crime_type,year,month,day,hour,location,latitude,longitude
1,2001,4,17,20,STREET,41.803207072,-87.666201655
2,2008,8,27,10,ALLEY,41.669751637,-87.634424439
2,2001,3,1,16,SIDEWALK,41.85975629,-87.732469158
3,2002,10,24,2,STREET,41.909878223,-87.726918472
1,2005,6,18,11,STREET,41.854662069,-87.696651031
3,2002,12,28,12,STREET,41.914035604,-87.653868654
2,2005,11,23,11,STREET,41.87744288,-87.745166329
1,2011,9,15,14,RESIDENCE,41.748589167,-87.629249436
3,2016,10,21,19,CTA TRAIN,41.750772111,-87.624538423
1,2011,11,3,16,RESIDENCE,41.745935388,-87.555213021
1,2012,10,19,24,APARTMENT,41.750422693,-87.612485452
3,2009,11,6,9,"SCHOOL, PUBLIC, BUILDING",41.858346536,-87.721187148
1,2002,12,13,18,STREET,41.78876013,-87.586652067
2,2009,9,18,16,SIDEWALK,41.884070664,-87.722124148
1,2006,11,13,15,OTHER,41.794754157,-87.690170227
1,2008,5,24,17,LIBRARY,41.909337409,-87.768863373
3,2015,4,16,18,GROCERY FOOD STORE,41.783451628,-87.70326286
2,2001,4,10,13,OTHER,41.885477359,-87.744497713
3,2009,6,6,12,SMALL RETAIL STORE,41.767506763,-87.722480363
2,2008,2,20,19,OTHER,42.016974195,-87.690199116
3,2012,10,21,1,CTA PLATFORM,41.874060099,-87.705924314
2,2004,7,18,24,STREET,41.874749698,-87.762907413
2,2016,5,11,21,SIDEWALK,41.86564376,-87.730049737
3,2016,7,26,24,DRIVEWAY - RESIDENTIAL,41.709971739,-87.642910529
1,2001,12,17,17,OTHER,41.996996099,-87.658574973
3,2014,6,5,18,SMALL RETAIL STORE,41.796790197,-87.664658251
2,2005,4,15,24,STREET,41.738637367,-87.55995442
3,2003,10,16,24,COMMERCIAL / BUSINESS OFFICE,41.909307068,-87.80576669
2,2006,1,11,11,"SCHOOL, PUBLIC, BUILDING",41.688214048,-87.53597039
1,2017,6,10,19,VEHICLE NON-COMMERCIAL,41.75618689,-87.606571593
2,2004,2,25,20,STREET,41.781776304,-87.605960056
3,2011,5,10,10,RESIDENCE,41.740097554,-87.55876439
3,2012,10,11,6,DAY CARE CENTER,41.750561123,-87.649497316
3,2002,3,15,16,GROCERY FOOD STORE,41.766102387,-87.573539169
3,2007,2,24,23,RESIDENCE,41.858200139,-87.729822365
3,2010,11,15,19,PARKING LOT/GARAGE(NON.RESID.),41.987384881,-87.843369092
3,2010,8,14,12,CONVENIENCE STORE,41.924947914,-87.700678316
2,2016,2,20,22,SIDEWALK,41.888660796,-87.748816822
1,2003,5,5,20,"SCHOOL, PUBLIC, GROUNDS",41.819192605,-87.626752323
2,2001,12,15,21,SIDEWALK,41.877320695,-87.69652899
3,2003,6,7,24,DEPARTMENT STORE,41.88233367,-87.627841791
2,2008,8,1,15,SIDEWALK,41.859200649,-87.660007186
3,2003,1,11,3,SIDEWALK,41.793579386,-87.645142068
1,2003,12,6,22,APARTMENT,41.929798155,-87.64096039
1,2014,5,15,18,RESIDENCE,41.882784926,-87.707087529
2,2014,6,7,20,STREET,41.880366261,-87.75558668
2,2007,3,17,19,SIDEWALK,41.894844546,-87.765971847
1,2001,12,30,11,OTHER,41.92134078,-87.728981556
1,2007,8,9,7,APARTMENT,41.883173475,-87.741544326
1,2012,8,6,20,SIDEWALK,41.786322161,-87.698776003
3,2010,4,10,18,PARKING LOT/GARAGE(NON.RESID.),41.882443077,-87.642680036
1,2008,5,1,17,RESIDENCE,41.754213106,-87.582152651
3,2005,10,2,24,SMALL RETAIL STORE,41.949640324,-87.713238008
2,2013,11,15,20,SIDEWALK,41.889901283,-87.721954716
3,2004,11,15,1,STREET,41.775862505,-87.723907866
3,2012,11,5,8,STREET,41.886829131,-87.673136375
2,2005,11,11,19,STREET,41.733235848,-87.551332583
1,2004,2,11,24,RESIDENCE-GARAGE,41.820441373,-87.690793729
1,2013,5,18,22,RESIDENCE,41.863753332,-87.723881605
1,2006,3,25,9,STREET,41.867775829,-87.651069174
1,2005,11,26,12,STREET,41.953496537,-87.655567238
3,2007,7,10,20,RESIDENCE,41.952163112,-87.772639815
2,2014,8,12,21,OTHER,41.880658311,-87.731237838
3,2013,2,19,14,RESIDENCE,41.745498878,-87.560066292
3,2001,12,11,22,OTHER,41.713597374,-87.648017676
1,2013,8,14,13,RESIDENTIAL YARD (FRONT/BACK),41.760373749,-87.662829969
3,2011,11,25,3,STREET,41.87073783,-87.723951111
1,2005,3,4,18,RESIDENCE-GARAGE,41.99917394,-87.761481139
1,2006,7,10,23,VACANT LOT/LAND,41.775228887,-87.662873236
1,2012,7,6,22,STREET,41.870150286,-87.722866248
3,2001,10,24,20,STREET,41.798658861,-87.720721302
3,2001,2,15,24,OTHER,41.910872836,-87.65828143
3,2010,7,23,19,STREET,41.697105657,-87.681323493
1,2007,2,18,8,PARKING LOT/GARAGE(NON.RESID.),41.79826919,-87.723303209
3,2003,1,28,17,SMALL RETAIL STORE,41.953434516,-87.746449709
2,2008,7,29,3,STREET,41.874282084,-87.731506977
3,2007,11,18,11,TAVERN/LIQUOR STORE,41.944279991,-87.766698991
3,2012,1,8,15,OTHER,41.969283768,-87.761965509
2,2008,10,10,10,GAS STATION,41.938797346,-87.723377074
3,2005,12,24,24,OTHER,41.878630716,-87.636673298
3,2001,9,29,13,OTHER,41.780723292,-87.606085615
3,2011,8,9,15,ALLEY,41.698784953,-87.634135798
2,2004,3,11,20,SIDEWALK,41.939589366,-87.676907473
2,2010,10,23,13,STREET,41.876588202,-87.760122455
2,2008,12,22,16,ALLEY,41.687986351,-87.6181364
3,2008,7,1,6,STREET,41.996852502,-87.65842198
3,2012,10,20,16,RESIDENTIAL YARD (FRONT/BACK),41.764542094,-87.645610076
3,2010,8,17,12,STREET,41.911267219,-87.679486564
1,2001,12,23,19,RESIDENCE,41.704220739,-87.631315715
3,2005,7,15,19,RESIDENCE PORCH/HALLWAY,41.838150841,-87.638132689
1,2012,2,8,22,STREET,41.890454688,-87.655774996
3,2003,3,1,20,OTHER,41.964258201,-87.665208056
2,2004,3,24,23,STREET,41.892323655,-87.722320933
1,2016,9,26,18,STREET,41.91521089,-87.749272705
2,2013,1,14,23,SIDEWALK,42.009294803,-87.674031424
3,2013,1,29,9,"SCHOOL, PUBLIC, BUILDING",41.928001461,-87.735882518
3,2002,8,8,24,GAS STATION,41.691723936,-87.68762778
2,2015,10,2,24,SIDEWALK,41.88461197,-87.73160835
2,2005,3,8,20,VEHICLE NON-COMMERCIAL,41.740522388,-87.675336993
3,2003,5,20,9,STREET,41.858346536,-87.721187148
3,2011,7,9,8,STREET,41.688282809,-87.605904857
1,2007,8,25,20,STREET,41.836149819,-87.652256521
2,2009,7,18,12,SIDEWALK,41.758363998,-87.560043811
3,2006,9,10,18,DRUG STORE,41.867414944,-87.627231186
1,2008,7,24,22,RESIDENCE,41.801827646,-87.731983729
3,2012,7,24,9,STREET,41.911225223,-87.648277435
1,2015,11,2,1,RESIDENCE,41.910438752,-87.754165673
2,2014,1,24,21,STREET,41.74468832,-87.635803625
2,2014,12,15,20,SIDEWALK,41.76587359,-87.576294705
1,2010,4,19,21,PARKING LOT/GARAGE(NON.RESID.),41.971453732,-87.660080208
3,2009,11,14,13,SIDEWALK,41.762184391,-87.586223523
3,2014,8,31,2,CTA TRAIN,41.885481891,-87.627935689
3,2016,12,4,12,TAVERN/LIQUOR STORE,41.909881891,-87.676690246
3,2012,6,16,17,GROCERY FOOD STORE,41.945005756,-87.645842759
2,2002,3,12,19,STREET,41.880931303,-87.761563515
2,2010,10,14,11,"SCHOOL, PUBLIC, BUILDING",41.793521775,-87.641490211
2,2003,11,29,15,SIDEWALK,41.884333614,-87.754331723
2,2014,12,29,24,STREET,41.729044806,-87.558146168
2,2013,8,1,20,STREET,41.854090542,-87.669857623
3,2002,11,5,24,STREET,41.91212944,-87.738642722
3,2007,9,22,12,STREET,41.920565314,-87.670980923
3,2002,2,25,24,STREET,41.867414944,-87.627231186
2,2013,11,23,1,RESIDENCE PORCH/HALLWAY,41.762296097,-87.656040027
3,2006,12,27,16,VEHICLE NON-COMMERCIAL,41.69145123,-87.621034412
1,2007,1,11,18,CHA APARTMENT,41.82647619,-87.617052068
1,2003,9,20,23,OTHER,41.764509995,-87.694724339
3,2010,11,20,8,STREET,41.873220862,-87.725407221
2,2005,12,30,22,SIDEWALK,42.018487231,-87.684523963
3,2002,7,20,24,RESIDENCE-GARAGE,41.743152722,-87.718167542
2,2015,4,21,17,RESIDENTIAL YARD (FRONT/BACK),41.903393005,-87.758277474
1,2006,12,15,18,RESIDENCE,41.744821561,-87.668935415000007
1,2007,7,14,13,STREET,41.767947192,-87.662688796
2,2009,8,18,12,STREET,41.898543286,-87.696773656
2,2004,2,25,14,STREET,41.865193967,-87.659984688
1,2012,11,21,10,CTA BUS,41.921583968,-87.74623459
3,2003,6,16,18,STREET,41.934631362,-87.718697786
2,2012,5,21,18,STREET,41.697464683,-87.634095174
3,2007,1,28,10,OTHER,41.899340783,-87.690668232
1,2004,12,7,4,STREET,41.954537696,-87.716609556
2,2010,9,22,11,SIDEWALK,41.865650668,-87.721499289
3,2004,4,29,15,OTHER,41.910416905,-87.627635505
3,2012,1,17,21,ATHLETIC CLUB,41.930049492,-87.685920733
2,2003,5,19,19,STREET,41.925724735,-87.771408833
1,2004,9,20,18,STREET,41.897798875,-87.672836072
2,2009,10,9,16,OTHER,41.740385857,-87.553916974
1,2008,10,10,19,RESIDENCE,41.761730052,-87.579268341
1,2014,11,26,23,STREET,41.775798905,-87.756779079
3,2007,10,14,2,STREET,41.763252988,-87.584700977
2,2006,11,2,20,SIDEWALK,41.875471531,-87.709108672
2,2002,3,26,24,CHA PARKING LOT/GROUNDS,41.820921514,-87.628541987
3,2008,4,11,22,STREET,41.762271363,-87.657898626
1,2017,3,19,22,CTA TRAIN,41.790754583,-87.739927261
2,2004,10,19,20,STREET,41.974225465,-87.65775994
2,2010,5,13,13,PARKING LOT/GARAGE(NON.RESID.),41.711714647,-87.642954141
2,2013,9,19,14,STREET,41.864585908,-87.704732028
3,2004,11,29,8,STREET,41.871867571,-87.630600457
1,2014,2,21,23,COMMERCIAL / BUSINESS OFFICE,41.967618619,-87.658896113
3,2002,12,18,12,ABANDONED BUILDING,41.759637932,-87.610282164
1,2012,9,22,23,SIDEWALK,41.777967289,-87.615568353
3,2003,7,6,18,STREET,41.707201943,-87.559646456
2,2001,6,5,1,STREET,41.879658359,-87.714520948
2,2009,8,18,16,SIDEWALK,41.884074783,-87.721867046
1,2016,3,6,19,APARTMENT,42.017232506,-87.677651491
2,2004,12,23,15,SIDEWALK,41.892805409,-87.71135664
3,2008,1,9,19,STREET,41.917835145,-87.687418376
2,2012,5,26,15,STREET,41.904656098,-87.73374183
2,2011,1,22,20,SIDEWALK,41.904597495,-87.712895275
2,2002,3,22,16,STREET,41.911069725,-87.710099243
2,2002,2,12,11,STREET,41.881109383,-87.691890169
2,2006,9,12,21,STREET,42.02025525,-87.670727526
2,2017,2,16,24,SIDEWALK,41.880402139,-87.752905714
3,2006,7,30,9,GROCERY FOOD STORE,41.92388009,-87.772424513
2,2004,1,15,14,SIDEWALK,41.879094419,-87.749370358
2,2007,2,7,21,RESIDENCE PORCH/HALLWAY,41.873582266,-87.761577614
1,2014,10,19,4,BAR OR TAVERN,41.758277853,-87.62233006
2,2014,8,15,21,ALLEY,41.852788108,-87.697212854
1,2008,7,8,3,STREET,41.882144335,-87.682203547
3,2002,2,28,12,"SCHOOL, PUBLIC, BUILDING",41.878370307,-87.707248137
1,2010,12,9,12,APARTMENT,41.946181605,-87.650663907
1,2011,2,15,9,RESIDENCE,41.882975873,-87.68951024
3,2006,1,21,11,PARKING LOT/GARAGE(NON.RESID.),41.807934248,-87.688087053
1,2002,11,28,21,APARTMENT,41.961441026,-87.680187187
2,2008,7,22,24,RESIDENCE,41.77675506,-87.673837575
3,2017,1,12,20,GROCERY FOOD STORE,41.96137851,-87.65474101
1,2006,3,8,13,RESIDENCE,41.903903442,-87.692944102
1,2010,4,10,2,STREET,41.94057173,-87.72627121
2,2010,5,24,24,SIDEWALK,41.742311392,-87.641190113
1,2007,3,25,1,OTHER,41.808069268,-87.70803582
3,2011,5,18,11,"SCHOOL, PRIVATE, GROUNDS",41.947436042,-87.698055617
3,2014,3,28,17,STREET,41.898864075,-87.663436484
1,2007,1,2,15,STREET,41.769011066,-87.729830589
1,2015,9,16,15,RESIDENTIAL YARD (FRONT/BACK),41.758726275,-87.590408926
2,2015,1,11,11,ALLEY,41.75720272,-87.64176681
3,2002,9,9,18,STREET,41.756350623,-87.601669612
2,2003,9,29,19,STREET,41.87273843,-87.709645629
1,2008,5,28,20,PARKING LOT/GARAGE(NON.RESID.),41.871513607,-87.686173973
3,2002,1,5,7,STREET,41.785831669,-87.700900198
1,2007,8,3,12,DRIVEWAY - RESIDENTIAL,41.789603381,-87.665682677
1,2015,8,31,11,STREET,41.901646258,-87.663826163
3,2002,1,19,11,RESIDENCE,41.886146258,-87.766724544
3,2010,6,26,18,SMALL RETAIL STORE,41.980503543,-87.659984884
3,2005,7,30,5,STREET,41.876834698,-87.720694962
1,2007,2,6,21,STREET,41.894493874,-87.708967553
3,2017,7,22,2,APARTMENT,41.727524419,-87.548438179
3,2011,1,21,24,MEDICAL/DENTAL OFFICE,41.927654207,-87.651850001
3,2001,11,26,15,VACANT LOT/LAND,41.759915606,-87.605580229
2,2003,9,6,11,SIDEWALK,41.828302591,-87.621702504
1,2001,7,10,19,APARTMENT,41.918080159,-87.735706846
1,2002,4,15,7,ALLEY,41.780713444,-87.65331643
3,2007,9,19,7,CONSTRUCTION SITE,41.98382567,-87.664963056
1,2002,10,28,15,STREET,41.899497506,-87.709635088
3,2003,9,22,9,STREET,41.92454625,-87.79404765
1,2009,4,5,14,RESIDENCE-GARAGE,41.976368197,-87.798766697
1,2012,10,1,11,RESIDENCE,41.746579729,-87.626915139
3,2008,4,30,24,STREET,41.88691549,-87.617031024
2,2003,8,27,9,RESIDENCE,41.863372073,-87.731201803
1,2006,7,29,2,RESIDENCE,41.862927226,-87.708544203
3,2016,11,18,13,STREET,41.926759606,-87.707278674
2,2006,1,18,22,STREET,41.880427066,-87.750783005
3,2005,7,27,17,STREET,41.890037052,-87.709440657
2,2001,3,15,24,RESIDENCE,41.849824929,-87.722090562
1,2010,6,2,20,APARTMENT,41.766870952,-87.623331208
3,2004,6,5,22,OTHER,41.951595974,-87.745393125
3,2007,7,18,8,BANK,41.768096835,-87.663878589
2,2011,1,16,20,STREET,41.983148426,-87.693478374
1,2002,8,16,19,FACTORY/MANUFACTURING BUILDING,41.898771348,-87.707812918
2,2001,1,15,20,STREET,41.690842173,-87.626397615
1,2012,9,29,14,MEDICAL/DENTAL OFFICE,41.728258735,-87.550682243
3,2001,3,26,15,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.752193771,-87.654552055
2,2009,11,29,20,ALLEY,41.957051076,-87.749078322
1,2010,1,15,18,STREET,41.857612588,-87.656419116
3,2009,10,21,10,PARKING LOT/GARAGE(NON.RESID.),41.809669669,-87.594427666
2,2006,1,30,16,STREET,41.782081793,-87.684936467
2,2008,3,5,22,RESIDENCE PORCH/HALLWAY,41.873648787,-87.749166581
2,2013,11,26,20,GAS STATION,41.816321863,-87.631189677
1,2008,8,19,23,STREET,41.796307698,-87.582563444
3,2005,2,11,15,HOTEL/MOTEL,41.888165132,-87.622937212
2,2016,5,23,11,STREET,41.89809666,-87.713960968
1,2005,8,7,21,STREET,41.700963071,-87.561533873
2,2011,8,6,18,STREET,41.750366414,-87.663025737
1,2006,3,22,17,"SCHOOL, PRIVATE, BUILDING",41.787403397,-87.708284349
1,2012,3,24,15,STREET,41.735478834,-87.643601006
3,2008,7,6,12,STREET,41.875755123,-87.621962097
3,2004,8,13,14,STREET,41.784619833,-87.722926615
1,2002,11,15,13,RESIDENCE,41.750999224,-87.556518805
1,2001,8,25,22,STREET,41.96738963,-87.656357653
1,2006,12,29,12,STREET,41.949435213,-87.774862014000007
1,2004,9,27,24,STREET,41.897297288,-87.62416199
3,2016,8,25,19,SMALL RETAIL STORE,41.990615196,-87.683188577
2,2004,11,30,14,CHA PARKING LOT/GROUNDS,41.903726336,-87.64250581
2,2013,2,20,20,RESIDENCE,41.961467064,-87.761174985
1,2011,1,26,24,RESIDENCE,41.854991757,-87.711242292
2,2007,9,14,11,STREET,41.78161502,-87.615659667
3,2016,4,25,24,APARTMENT,41.986299168,-87.656698044
3,2002,3,8,18,GROCERY FOOD STORE,41.96823507,-87.728667217
2,2006,11,1,11,ALLEY,41.966340494,-87.657144615000007
2,2013,7,11,13,SIDEWALK,41.877016813,-87.731261005
3,2001,11,4,24,PARKING LOT/GARAGE(NON.RESID.),41.855180832,-87.62540931
1,2008,4,27,4,STREET,41.968891468,-87.68891427
2,2001,11,26,23,SIDEWALK,42.011460451,-87.674594122
2,2005,1,13,14,STREET,41.879241324,-87.697457309
3,2004,2,28,22,STREET,41.697625726,-87.613507428
2,2005,2,1,23,APARTMENT,41.758173399,-87.562717973
1,2014,3,31,20,RESIDENCE,41.690761628,-87.624014992
2,2005,10,10,17,SIDEWALK,41.789750344,-87.648688607
3,2002,10,21,9,GROCERY FOOD STORE,41.768465576,-87.671631411
2,2007,4,8,20,STREET,41.75990631,-87.590831476
2,2011,6,2,10,RESIDENCE PORCH/HALLWAY,41.881064181,-87.75630748
2,2008,1,29,24,SIDEWALK,41.901670095,-87.720178442
2,2011,12,5,19,CTA BUS STOP,41.783432002,-87.615701737
2,2008,4,2,15,PARKING LOT/GARAGE(NON.RESID.),41.996861415,-87.670786319
3,2005,11,30,8,RESIDENCE,41.791664664,-87.665738295
2,2008,11,8,13,SIDEWALK,41.907340388,-87.710113476
2,2009,4,23,21,SIDEWALK,41.791671486,-87.658451819
2,2009,8,29,23,STREET,41.729470824,-87.653150071
2,2006,3,9,2,STREET,41.696898591,-87.62322988
3,2004,6,22,18,CHA HALLWAY/STAIRWELL/ELEVATOR,41.881441785,-87.667837814
3,2004,2,17,8,COMMERCIAL / BUSINESS OFFICE,41.884498939,-87.625621911
3,2011,12,18,24,RESIDENCE,41.880026057,-87.651978078
1,2003,10,30,21,STREET,41.822964021,-87.685536763
2,2001,12,21,21,STREET,41.751192894,-87.605370927
2,2013,9,23,19,APARTMENT,41.894487898,-87.711406428
3,2014,5,17,14,CTA BUS,41.799808989,-87.723350952
3,2001,8,5,16,AIRPORT/AIRCRAFT,41.976200173,-87.905312411
1,2007,6,4,21,RESIDENCE,41.919316814,-87.737628012
3,2014,12,11,24,COMMERCIAL / BUSINESS OFFICE,41.880775433,-87.627029031
3,2003,9,23,12,BAR OR TAVERN,41.757843349,-87.653928098
1,2001,7,18,13,PARKING LOT/GARAGE(NON.RESID.),41.888618887,-87.641522762
3,2011,12,8,14,DRUG STORE,41.880362084,-87.755847438
2,2013,9,30,7,CTA BUS STOP,41.706875037,-87.628265515
1,2005,5,17,14,PARKING LOT/GARAGE(NON.RESID.),41.770015517,-87.62504512
2,2013,6,13,24,STREET,41.897451644,-87.702345551
3,2009,9,20,18,GROCERY FOOD STORE,41.765997125,-87.66382344
2,2010,11,5,10,STREET,41.909295916,-87.772155437
1,2014,1,12,3,RESIDENCE,41.762540627,-87.652837581
3,2003,4,2,15,VEHICLE NON-COMMERCIAL,41.790485983,-87.620738482
3,2013,1,3,14,OTHER COMMERCIAL TRANSPORTATION,41.878931004,-87.639585621
3,2009,11,16,15,STREET,41.809623853,-87.598408034
3,2009,12,1,13,SIDEWALK,41.883210775,-87.629906972
3,2011,7,7,19,STREET,41.747324538,-87.584197135
2,2006,8,9,9,STREET,41.758365623,-87.561509844
3,2001,12,14,14,GROCERY FOOD STORE,41.765988783,-87.573789768
2,2003,2,16,11,SIDEWALK,41.775789899,-87.667321745
3,2013,3,15,11,RESIDENCE,41.843369716,-87.662470605
3,2014,5,10,23,STREET,41.811689944,-87.644401687
1,2002,7,11,1,RESIDENCE,41.835864941,-87.648652365
1,2005,11,10,4,OTHER,41.838042874,-87.646643852
3,2004,11,2,15,GROCERY FOOD STORE,41.765162688,-87.624896894
2,2006,1,26,22,SIDEWALK,41.880773152,-87.721810393
2,2008,12,8,19,SIDEWALK,41.867697344,-87.697156855
2,2002,4,4,11,STREET,41.688105168,-87.664767128
1,2008,3,28,12,RESIDENCE-GARAGE,41.698450757,-87.532866967
3,2012,11,16,16,COMMERCIAL / BUSINESS OFFICE,41.72161478,-87.631851704
1,2014,10,3,15,RESIDENCE-GARAGE,41.96092761,-87.667720966
3,2003,5,5,17,RESIDENCE-GARAGE,41.891946946,-87.629664215
2,2001,4,17,24,CHA PARKING LOT/GROUNDS,41.814308166000004,-87.626365813
3,2003,6,1,23,STREET,41.874086805,-87.62599014
2,2012,12,12,11,SIDEWALK,41.881025006,-87.701420232
1,2014,5,18,24,RESIDENCE-GARAGE,41.924528225,-87.77817333
1,2013,8,14,20,SMALL RETAIL STORE,41.7908185,-87.703480416
2,2005,8,25,17,SIDEWALK,41.779073436,-87.615600014
2,2001,1,15,21,STREET,41.830971428,-87.67055875
1,2013,5,27,11,APARTMENT,41.768941644,-87.58129902
1,2014,10,7,21,RESIDENCE-GARAGE,41.770220364,-87.735952174
3,2004,5,1,18,DEPARTMENT STORE,41.739265865,-87.604893749
1,2001,7,22,22,APARTMENT,41.759123666,-87.572298368
2,2006,7,17,22,STREET,42.018183391,-87.670726955
1,2003,4,10,18,STREET,41.69636226,-87.525796674
2,2011,12,2,22,SIDEWALK,41.763370178,-87.645135089
1,2016,12,26,3,RESIDENCE,41.759889497,-87.606658099
1,2007,11,8,10,GAS STATION,41.874573183,-87.699908597
1,2004,12,6,4,VEHICLE NON-COMMERCIAL,41.791364484,-87.726397643
2,2005,10,5,19,STREET,41.772201212,-87.702980719
2,2006,5,2,7,CTA PLATFORM,41.779109284,-87.644772518
1,2009,3,6,19,STREET,41.938730989,-87.655282562
2,2012,5,15,22,SIDEWALK,41.872118081000004,-87.713165416
2,2006,2,28,15,STREET,41.69631367,-87.538905821
3,2003,2,13,13,PARKING LOT/GARAGE(NON.RESID.),41.886832476,-87.627557257
3,2017,8,2,17,OTHER,41.732942865,-87.555472437
1,2007,11,15,14,APARTMENT,41.746942097,-87.600211715
1,2009,5,15,22,RESIDENCE-GARAGE,41.911547432,-87.766819583
3,2004,10,14,12,RESIDENCE PORCH/HALLWAY,41.789881794,-87.652335809
2,2012,1,7,19,SIDEWALK,41.751375148,-87.55895132
1,2006,7,16,7,STREET,41.863648225,-87.726316577
1,2003,7,19,18,STREET,41.784550525,-87.653411551
1,2002,3,22,13,STREET,41.972920826,-87.743707689
3,2014,6,9,10,HOSPITAL BUILDING/GROUNDS,41.757630995,-87.585708249
1,2016,5,14,22,STREET,41.910388353,-87.682743197
1,2005,9,9,13,RESIDENCE-GARAGE,41.778756776,-87.649619473
2,2014,10,7,21,ALLEY,41.882027165,-87.726965229
3,2008,8,23,7,RESIDENTIAL YARD (FRONT/BACK),41.914237422,-87.73134853
1,2012,9,10,17,APARTMENT,41.757924202,-87.591994174
3,2003,12,18,20,ALLEY,41.96682123,-87.685791241
1,2003,12,30,15,STREET,41.728338354,-87.61103256
3,2004,12,3,22,STREET,41.959895742,-87.720447813
2,2003,3,11,23,STREET,41.794200498,-87.619212131
2,2005,5,25,20,SIDEWALK,41.890773801,-87.713734226
3,2016,2,7,18,RESTAURANT,41.961640314,-87.713154761
3,2013,6,13,18,STREET,41.900494437,-87.697268534
1,2016,8,27,20,STREET,41.881128702,-87.689947408
1,2009,6,12,4,STREET,41.89497206,-87.635669322
1,2005,12,18,8,RESIDENCE,41.771454493,-87.660357419
1,2007,11,18,12,STREET,42.001300698,-87.660736925
2,2015,5,7,22,PARKING LOT/GARAGE(NON.RESID.),41.894945606,-87.754874977
2,2002,10,13,12,RESIDENCE,41.727821137,-87.627607914
1,2009,3,12,4,STREET,41.740315051,-87.674115295000007
2,2002,10,5,22,STREET,41.916002784,-87.634591587
3,2007,6,22,17,SMALL RETAIL STORE,41.89804054,-87.624091323
2,2002,11,7,20,CHA PARKING LOT/GROUNDS,41.820921514,-87.628541987
3,2008,6,30,9,ALLEY,42.01936968,-87.670390791
3,2012,10,8,24,APARTMENT,41.89144754,-87.617681884
2,2001,4,14,17,SIDEWALK,41.936902091,-87.705238899
1,2001,3,2,10,STREET,41.909320605,-87.758286731
3,2003,6,28,9,RESIDENCE,41.749652036,-87.654930638
1,2012,7,5,2,RESIDENCE,41.867511466,-87.68696697
3,2005,11,19,22,RESTAURANT,41.897895128,-87.624096605
1,2013,2,9,17,STREET,41.886560206,-87.716062887
1,2006,2,1,12,RESIDENCE,41.788702764,-87.623933737
3,2006,10,12,4,STREET,41.750772111,-87.624538423
3,2002,1,17,11,PARKING LOT/GARAGE(NON.RESID.),41.734621298,-87.733867721
1,2007,1,24,23,STREET,41.971742444,-87.66111418
1,2011,2,16,17,STREET,41.899951772,-87.637301129
1,2006,11,16,21,RESIDENCE,41.69979896,-87.629412064
2,2008,7,22,22,STREET,41.738203161,-87.740316028
3,2016,2,3,13,RESTAURANT,41.889683345,-87.631073643
3,2007,1,3,16,SIDEWALK,41.751755221,-87.564465874
2,2007,8,9,18,PARKING LOT/GARAGE(NON.RESID.),41.963933029,-87.708334166
2,2013,10,22,1,ALLEY,41.788852626,-87.708328942
1,2003,10,14,16,STREET,41.885981015,-87.642781484
2,2014,7,25,19,SIDEWALK,41.733574945,-87.617682177
1,2004,10,8,17,STREET,41.900722498,-87.696825477
2,2006,3,5,13,ALLEY,41.957535968,-87.711815856
1,2002,10,24,24,APARTMENT,41.939673015,-87.729657529
1,2008,12,27,20,STREET,41.884414928,-87.74817614
3,2003,1,21,9,APARTMENT,41.799404889,-87.601099375
1,2006,5,17,17,COMMERCIAL / BUSINESS OFFICE,41.896561311,-87.636629051
3,2005,8,31,18,CONSTRUCTION SITE,41.94955685,-87.675555354
2,2001,2,3,20,CHA PARKING LOT/GROUNDS,41.819537938,-87.62002027
1,2010,12,7,19,HOTEL/MOTEL,41.727590123,-87.585023579
1,2006,7,9,22,RESIDENCE-GARAGE,41.83131791,-87.674018996
1,2005,11,29,20,RESIDENCE,41.810583832,-87.607824107
1,2005,12,1,24,RESIDENCE,41.768015898,-87.656621363
1,2008,1,10,17,STREET,41.987779529,-87.809084457
1,2002,12,10,1,RESIDENCE,41.907555876000004,-87.671622385
1,2017,2,10,16,PARKING LOT/GARAGE(NON.RESID.),41.705223234,-87.632348513
2,2002,12,4,13,SIDEWALK,41.893871955,-87.763526966
3,2005,5,4,6,STREET,41.93913397,-87.645523584
3,2012,9,1,1,STREET,41.861921398,-87.646766537
3,2009,5,5,9,"SCHOOL, PUBLIC, GROUNDS",41.848975326,-87.71614173
1,2007,9,8,8,STREET,41.896351852,-87.721224706
2,2004,2,7,12,OTHER,41.765444001,-87.626906181
1,2005,10,26,19,VEHICLE NON-COMMERCIAL,41.984292185,-87.711349723
2,2008,7,16,9,RESIDENCE,41.891002705,-87.714962374
1,2003,5,3,18,STREET,41.880458148,-87.748259978
3,2005,9,1,16,RESIDENCE,41.93519133,-87.664706643
3,2006,10,15,10,GROCERY FOOD STORE,41.866810739,-87.625817031
1,2010,10,10,16,COMMERCIAL / BUSINESS OFFICE,41.844135485,-87.732905268
1,2012,4,28,19,ALLEY,41.795735792,-87.756695778
3,2002,6,23,9,RESIDENCE,41.915442452,-87.63993986
2,2006,11,18,13,CHA PARKING LOT/GROUNDS,41.844112707,-87.628445336
2,2015,5,17,19,STREET,41.877184166,-87.686340752
2,2011,10,12,20,PARKING LOT/GARAGE(NON.RESID.),41.794530553,-87.63225269
3,2003,5,25,2,STREET,41.938325571,-87.644341433
